rxn_id,C,D,T
R_SUCD1m,1.2324250332497346,2.1998845988929054,1.2065670126603383
R_SUCOAS1m,0.62800396283894566,0.0,-0.73530851957298293
R_SUCOASm,-1.6663898886753614,-2.1007430270193974,-0.4712584930873554
R_SUCRe,0.0,0.0,0.0
R_T2M26DCOAHLm,0.0,0.0,0.0
R_T2M26DCOAHLx,0.0,0.0,0.0
R_T4HCINNMFM,0.0,0.0,0.0
R_T4HCINNOX,0.0,0.0,0.0
R_TALA,3.9164485527716817,3.4614067714741492,-0.30057121144404159
R_TDP,0.0,0.0,0.0
R_TDPDRE,0.0,0.0,0.0
R_TDPDRR,0.0,0.0,0.0
R_TDPGDH,0.0,0.0,0.0
R_TDPm,0.0,0.0,0.0
R_TETPENT3CPT1,0.0,0.0,0.0
R_TETPENT3CPT2,0.0,0.0,0.0
R_TETPENT6CPT1,0.0,0.0,0.0
R_TETPENT6CPT2,0.0,0.0,0.0
R_TETTET6CPT1,0.0,0.0,0.0
R_TETTET6CPT2,0.0,0.0,0.0
R_THBPT4ACAMDASE,0.0,0.0,0.0
R_THMP,0.0,0.0,0.0
R_THMTP,0.0,0.0,0.0
R_THRD_L,0.0,0.0,0.0
R_THRS,0.0,0.0,0.0
R_THYPX,0.0,0.0,0.0
R_TKT1,0.35175305154025877,0.94603477624635635,0.068598555702894415
R_TKT2,0.35175305153993269,0.94603477624635635,0.068598555702894415
R_TMABADH,0.0,0.0,0.0
R_TMDK1,0.0,0.0,0.0
R_TMDK1m,0.0,0.0,0.0
R_TMDPK,0.0,0.0,0.0
R_TMDPP,0.0,0.0,0.0
R_TMDPPK,0.0,0.0,0.0
R_TMDS,0.0,0.0,0.0
R_TMLYSOX,0.0,0.0,0.0
R_TMNDNCCPT1,0.0,0.0,0.0
R_TMNDNCCPT2,0.0,0.0,0.0
R_TPI,1.0184671883373455,3.7978807072154037,0.778850937058433
R_TRDR,0.43255710409986997,0.62690384210974814,0.0
R_TRDR2,0.0,0.0,0.0
R_TRDR3,0.0,0.0,0.0
R_TRDRm,0.0,0.0,0.0
R_TREH,0.0,0.0,0.0
R_TREHe,0.0,0.0,0.0
R_TRIODTHYSULT,0.0,0.0,0.0
R_TRIOK,0.0,0.0,0.0
R_TRPHYDRO2,0.0,0.0,0.0
R_TRPO2,0.0,0.0,0.0
R_TRYPTAOX,0.0,0.0,0.0
R_TS3,0.0,0.0,0.0
R_TSTSTERONESULT,0.0,0.0,0.0
R_TTDCPT1,0.0,0.0,0.0
R_TTDCPT2,0.0,0.0,0.0
R_TXASr,0.0,0.0,0.0
R_TYMSULT,0.0,0.0,0.0
R_TYR3MO2,0.0,0.0,0.0
R_TYRASE,0.0,0.0,0.0
R_TYRCBOX,0.0,0.0,0.0
R_TYRDOPO,0.0,0.0,0.0
R_TYRDOPO3,0.0,0.0,0.0
R_TYROXDAc,0.0,0.0,0.0
R_TYRTA,0.0,0.0,0.0
R_TYRTAm,0.0,0.0,0.0
R_UAG2EMAi,0.0,0.0,0.0
R_UAG4E,0.0,0.0,0.0
R_UAGALDP,0.0,0.0,0.0
R_UAGDP,0.0,0.0,0.0
R_UDPDOLPT_L,0.93407325453682188,0.0,0.0
R_UDPG1P,0.0,0.0,0.0
R_UDPG4E,0.0,0.0,0.0
R_UDPGD,0.0,0.52180107348410587,0.0
R_UDPGLDCg,0.0,0.0,0.0
R_UDPGNP,0.0,0.3068858760765576,0.0
R_UDPGP,0.0,0.0,0.0
R_UGALGTg,0.0,0.0,0.0
R_UGCG,0.50943019910192977,0.53757920572531448,0.0
R_UGLT,0.30476747971413543,0.59175069275529368,0.0
R_UGT1A10r,0.0,0.0,0.0
R_UGT1A1r,0.0,0.0,0.0
R_UGT1A2r,0.0,0.0,0.0
R_UGT1A3r,0.0,0.0,0.0
R_UGT1A4r,0.0,0.0,0.0
R_UGT1A5r,0.0,0.0,0.0
R_UGT1A5r2,0.0,0.0,0.0
R_UGT1A6r,0.0,0.0,0.0
R_UGT1A7r,0.0,0.0,0.0
R_UGT1A8r,0.0,0.0,0.0
R_UGT1A9r,0.0,0.0,0.0
R_UMPK,0.0,1.8202439855384251,0.0
R_UMPK2,0.0,0.0,0.0
R_UMPK2n,0.0,0.0,0.0
R_UMPK3,0.50943020147225249,0.24793384386428366,0.0
R_UMPK3n,0.0,0.0,0.0
R_UMPK4,0.0,-1.0868580680743556,0.0
R_UMPK4n,0.0,0.0,0.0
R_UMPK5,0.0,0.0,0.0
R_UMPK5n,0.0,0.0,0.0
R_UMPK6,0.0,0.0,0.0
R_UMPK6n,0.0,0.0,0.0
R_UMPK7,0.0,0.00740988285926118,0.0
R_UMPK7n,0.0,0.0,0.0
R_UMPKm,0.0,0.0,0.0
R_UMPKn,0.0,0.0,0.0
R_UNK2,0.0,0.0,0.0
R_UNK3,0.0,0.0,0.0
R_UPP3S,0.0,0.0,0.0
R_UPPDC1,0.0,0.0,0.0
R_UPPN,0.0,0.0,0.0
R_URCN,0.0,0.0,0.0
R_URIDK2m,0.0,0.0,0.0
R_URIK1,0.47746608918180461,0.47746608918180461,0.0
R_UROLACer,14.843983738341326,14.843983738341326,0.0
R_VACCCPT1,0.0,0.0,0.0
R_VACCCPT2,0.0,0.0,0.0
R_VALTA,0.42815265142750114,0.44419565883796258,0.0
R_VALTAm,-0.42815265142692871,-0.44419565883796258,0.0
R_VD3,0.0,0.0,0.0
R_VITD2Hm,0.0,0.0,0.0
R_VITD3Hm,0.0,0.0,0.0
R_VLCS2p,0.0,0.0,0.0
R_VLCS2r,0.0,0.0,0.0
R_VLCSp,0.0,0.0,0.0
R_VLCSr,0.0,0.0,0.0
R_XANDp,0.0,0.0,0.0
R_XAO2x,0.0,0.0,0.0
R_XAOx,0.0,0.0,0.0
R_XYLK,0.0,0.47046344977062743,0.0
R_XYLTD_Dr,0.0,0.47046344977062743,0.0
R_XYLTer,0.0,0.0,0.0
R_XYLUR,-0.2248290527106164,0.17802952412895651,0.0
R_r0009,0.0,0.0,0.0
R_r0010,0.0,0.0,0.0
R_r0013,0.0,0.0,0.0
R_r0016,0.31035543979225838,0.3565580971563469,0.0
R_r0021,0.0,0.039968910789752905,0.0
R_r0022,0.0,0.0,0.0
R_r0024,0.0,0.0,0.0
R_r0027,0.26199675874934925,0.18421014493649579,0.0
R_r0028,0.0,0.0,0.0
R_r0033,0.0,0.0,0.0
R_r0034,0.0,0.0,0.0
R_r0047,0.83653448109366668,0.8542705799075625,0.0
R_r0051,0.0,0.0,0.0
R_r0055,-9.4401745508532287,-8.3998435746114168,-0.20096620881374924
R_r0062,0.0,0.0,0.0
R_r0068,0.0,0.0,0.0
R_r0074,0.0,0.0,0.0
R_r0081,0.37022023798814002,0.18052115420636183,0.0
R_r0082,0.0,0.0,0.0
R_r0083,2.5663946146219105,0.58175356047969062,0.0
R_r0084,0.0,0.0,0.0
R_r0085,0.0,0.0,0.0
R_r0086,0.0,0.0,0.0
R_r0093,0.0,0.0,0.0
R_r0097,0.0,0.0,0.0
R_r0113,0.0,0.0,0.0
R_r0119,0.0,0.0,0.0
R_r0120,0.0,0.0,0.0
R_r0121,0.0,0.0,0.0
R_r0122,0.0,0.0,0.0
R_r0127,0.0,0.0,0.0
R_r0129,0.0,0.0,0.0
R_r0130,0.0,0.0,0.0
R_r0139,0.0,0.0,0.0
R_r0142,0.0,0.0,0.0
R_r0145,0.0,0.0,0.0
R_r0149,0.0,0.0,0.0
R_r0153,0.0,0.0,0.0
R_r0156,0.0,0.0,0.0
R_r0157,0.0,0.0,0.0
R_r0160,0.3702202379886334,0.57288736666345941,0.0
R_r0163,0.0,0.0,0.0
R_r0165,0.0,0.0,0.0
R_r0166,0.0,0.0,0.0
R_r0170,-1.191456670423056,-1.2343082555705818,0.0
R_r0173,-9.2453702387350543,-10.12437385848202,0.0
R_r0178,0.0,0.0,0.0
R_r0179,0.0,0.0,0.0
R_r0181,0.0,0.0,0.0
R_r0186,0.0,0.0,0.0
R_r0191,0.0,0.0,0.0
R_r0193,-0.432557104099833,-0.62690384163836776,0.0
R_r0196,-0.23332592797686999,-0.31581949347305521,0.0
R_r0202,-0.27401637253778777,-0.1630120057307014,0.0
R_r0208,0.0,0.0,0.0
R_r0210,0.0,0.0,0.0
R_r0220,0.0,0.0,0.0
R_r0221,0.0,0.0,0.0
R_r0224,0.0,0.0,0.0
R_r0226,0.0,0.10463427015379359,0.118114911206536
R_r0236,0.24978781941382996,0.0,0.0
R_r0239,0.0,0.0,0.0
R_r0242,0.0,0.0,0.0
R_r0245,-0.3702202379886334,-0.21233627644846173,0.0
R_r0246,0.0,0.0,0.0
R_r0249,0.0,0.0,0.0
R_r0267,19.33690021431654,17.58718269368223,0.0
R_r0268,-19.33690021431654,-12.619584341864325,0.0
R_r0280,0.0,0.0,0.0
R_r0281,0.0,0.0,0.0
R_r0283,0.0,0.0,0.0
R_r0287,0.0,0.0,0.0
R_r0295,0.0,0.0,0.0
R_r0301,0.0,0.55683382456297403,0.0
R_r0308,0.0,0.0,0.0
R_r0309,0.0,0.0,0.0
R_r0310,0.0,0.0,0.0
R_r0311,0.0,0.0,0.0
R_r0317,-1.2287756297822456,-0.93013173168022334,0.0
R_r0318,0.0,0.0,0.0
R_r0319,0.0,0.0,0.0
R_r0321,0.0,0.0,0.0
R_r0330,0.0,0.0,0.0
R_r0331,0.0,0.22190880486637773,0.24458362432702188
R_r0339,0.0,0.0,0.0
R_r0340,0.0,0.0,0.0
R_r0345,0.36131185614391931,0.0,0.0
R_r0354,0.0,0.0,0.0
R_r0355,0.0,0.0,0.0
R_r0357,0.0,0.0,0.0
R_r0358,0.0,0.0,0.0
R_r0360,0.0,0.0,0.0
R_r0361,0.0,0.0,0.0
R_r0363,0.0,0.0,0.0
R_r0364,0.0,0.0,0.0
R_r0365,0.41582194896568508,0.58938487613461099,0.0
R_r0377,0.0,0.0,0.0
R_r0380,0.0,0.0,0.0
R_r0381,0.0,0.0,0.0
R_r0383,0.0,0.0,0.0
R_r0384,0.0,0.0,0.0
R_r0385,0.0,0.0,0.0
R_r0386,0.0,0.0,0.0
R_r0388,0.0,0.0,0.0
R_r0389,0.0,0.0,0.0
R_r0390,0.0,-1.9813966407315518,-4.5762752543061946
R_r0391,0.0,0.0,0.0
R_r0392,-0.37022023798814002,0.0,0.0
R_r0393,0.0,0.0,0.0
R_r0394,0.0,0.0,0.0
R_r0395,0.0,0.0,0.0
R_r0398,0.0,0.0,0.0
R_r0399,0.0,0.0,0.0
R_r0400,0.0,-1.6558661172726346,0.0
R_r0402,0.0,0.0,0.0
R_r0403,0.0,0.0,0.0
R_r0407,-3.5646955012321189,-2.5153719952277926,0.369169767146936
R_r0408,0.0,0.0,0.369169767146936
R_r0409,-3.5646955012321189,-2.5153719952277926,0.0
R_r0410,0.0,0.0,0.0
R_r0413,0.0,0.0,0.0
R_r0422,0.0,0.0,0.0
R_r0423,5.5817866803595573,4.9351953396911883,0.0
R_r0424,0.0,0.0,0.0
R_r0425,-3.0153920657376467,-4.3534417792114981,0.0
R_r0426,1.2287756297822456,0.93013173168022334,0.0
R_r0430,0.0,0.0,0.0
R_r0431,0.0,0.0,0.0
R_r0432,0.0,0.0,0.0
R_r0433,0.0,0.0,0.0
R_r0434,0.0,0.0,0.0
R_r0437,0.0,0.0,0.0
R_r0438,0.0,0.0,0.0
R_r0440,0.0,0.0,0.0
R_r0441,0.0,0.0,0.0
R_r0443,0.0,0.0,0.0
R_r0444,0.0,0.0,0.0
R_r0450,0.0,0.0,0.0
R_r0451,0.0,0.0,0.0
R_r0456,0.0,0.0,0.0
R_r0463,0.0,0.0,0.0
R_r0464,-0.17616456258471416,-0.17616456258471416,0.0
R_r0465,0.0,0.0,0.0
R_r0466,0.0,0.0,0.0
R_r0470,0.0,0.0,0.0
R_r0472,0.0,0.0,0.0
R_r0474,0.0,0.0,0.0
R_r0475,0.0,0.0,0.0
R_r0480,0.0,0.0,0.0
R_r0483,0.0,0.0,0.0
R_r0494,0.0,0.0,0.0
R_r0497,0.0,0.0,0.0
R_r0502,0.0,0.0,0.0
R_r0504,0.0,0.0,0.0
R_r0510,0.0,0.0,0.0
R_r0511,0.0,0.0,0.0
R_r0512,0.11511339298336719,0.0,0.0
R_r0514,0.0,0.0,0.0
R_r0517,-0.23332592797686999,-0.31581949347305521,0.0
R_r0522,0.0,0.0,0.0
R_r0523,0.0,0.0,0.0
R_r0525,0.0,0.0,0.0
R_r0527,0.0,0.0,0.0
R_r0531,-0.33207821361628864,-0.38030957162137324,0.0
R_r0537,0.0,0.0,0.0
R_r0539,0.0,0.0,0.0
R_r0541,0.0,0.0,0.0
R_r0545,0.0,0.0,0.0
R_r0546,0.0,0.0,0.0
R_r0547,0.0,0.0,0.0
R_r0548,0.0,0.0,0.0
R_r0549,0.17616456258471416,0.17616456258471416,0.0
R_r0552,0.0,0.0,0.0
R_r0553,0.0,0.0,0.0
R_r0555,0.0,0.0,0.0
R_r0556,0.0,0.0,0.0
R_r0557,0.0,0.0,0.0
R_r0558,0.0,0.0,0.0
R_r0559,0.0,0.0,0.0
R_r0560,0.0,0.0,0.0
R_r0568,0.0,0.0,0.0
R_r0570,0.0,0.0,0.0
R_r0571,0.68619223534738638,0.27843346674759795,0.0
R_r0573,0.0,0.0,0.0
R_r0575,-1.191456670423056,-1.2343082555705818,0.0
R_r0578,-1.0876349359863309,-0.9212295177788935,0.0
R_r0579,1.0876349345440952,0.92122951777853812,0.0
R_r0580,0.0,0.0,0.0
R_r0584,0.0,0.0,0.0
R_r0587,0.0,0.0,0.0
R_r0590,0.0,0.0,0.0
R_r0591,0.0,0.0,0.0
R_r0594,0.0,0.0,0.0
R_r0595,0.43255710409986997,0.62690384163836776,0.0
R_r0596,0.41582194896568508,0.58938487613461099,0.0
R_r0598,0.0,0.0,0.0
R_r0603,0.0,0.0,0.0
R_r0604,0.0,0.0,0.0
R_r0610,0.0,0.0,0.0
R_r0611,0.0,0.0,0.0
R_r0614,-1.0876349345440692,-0.92122951777853812,0.0
R_r0615,0.19937274387508108,0.19235957177946292,0.0
R_r0616,0.0,0.0,0.0
R_r0617,-0.19937274387508108,-0.19235957177946292,0.0
R_r0618,0.0,0.0,0.0
R_r0620,0.0,0.0,0.0
R_r0626,0.0,0.0,0.0
R_r0627,0.0,0.0,0.0
R_r0629,0.0,0.0,0.0
R_r0630,0.0,0.0,0.0
R_r0633,0.0,0.0,0.0
R_r0634,0.0,0.0,0.0
R_r0636,0.0,0.0,0.0
R_r0637,0.96292357839213338,1.0059838530440173,0.0
R_r0638,0.0,0.0,0.0
R_r0639,0.0,0.0,0.0
R_r0641,-1.3980743521662948,-1.7128845107145714,0.0
R_r0642,0.0,0.0,0.0
R_r0643,-0.68619223534738638,-0.27843346674759795,0.0
R_r0644,0.0,0.0,0.0
R_r0645,0.0,0.0,0.0
R_r0647,0.0,0.0,0.0
R_r0648,0.0,0.0,0.0
R_r0649,0.0,0.0,0.0
R_r0650,0.0,0.0,0.0
R_r0651,0.0,0.0,0.0
R_r0652,0.0,0.0,0.0
R_r0653,0.0,0.0,0.0
R_r0655,0.0,0.0,0.0
R_r0656,0.0,0.0,0.0
R_r0660,0.0,0.0,0.0
R_r0661,0.0,0.0,0.0
R_r0666,0.0,0.0,0.0
R_r0668,0.0,-4.9675983518179034,0.0
R_r0669,0.0,0.0,0.0
R_r0670,0.0,0.0,0.0
R_r0671,0.0,0.0,0.0
R_r0672,0.0,0.0,0.0
R_r0673,0.0,0.0,0.0
R_r0678,0.0,0.0,0.0
R_r0679,1.0876349344725869,0.92122951777853812,0.0
R_r0680,-1.0876349345440692,-0.92122951777853812,0.0
R_r0681,0.0,0.0,0.0
R_r0682,0.0,0.0,0.0
R_r0683,0.0,0.0,0.0
R_r0686,0.0,0.0,0.0
R_r0688,0.0,0.49241949340596497,0.0
R_r0691,0.0,0.0,0.0
R_r0692,0.0,0.0,0.0
R_r0693,0.0,0.0,0.0
R_r0694,0.0,0.0,0.0
R_r0695,0.0,0.0,0.0
R_r0696,0.0,0.0,0.0
R_r0697,0.0,0.0,0.0
R_r0698,0.0,0.0,0.0
R_r0702,0.0,0.0,0.0
R_r0706,0.0,0.0,0.0
R_r0707,0.0,0.0,0.0
R_r0708,0.0,0.0,0.0
R_r0709,0.0,0.0,0.0
R_r0712,0.0,0.0,0.0
R_r0713,0.0,0.0,0.0
R_r0714,0.0,0.0,0.0
R_r0715,0.0,0.0,0.0
R_r0716,0.0,0.0,0.0
R_r0717,0.0,0.0,0.0
R_r0718,0.0,0.0,0.0
R_r0719,0.0,0.0,0.0
R_r0720,0.0,0.0,0.0
R_r0721,0.0,0.0,0.0
R_r0722,0.0,0.0,0.0
R_r0723,0.0,0.0,0.0
R_r0724,0.0,0.0,0.0
R_r0726,0.0,0.0,0.0
R_r0727,0.0,0.0,0.0
R_r0728,0.0,0.0,0.0
R_r0729,0.0,0.0,0.0
R_r0730,0.0,0.0,0.0
R_r0731,0.0,0.0,0.0
R_r0732,0.0,0.0,0.0
R_r0733,0.0,0.0,0.0
R_r0734,0.0,0.0,0.0
R_r0735,0.0,0.0,0.0
R_r0737,0.0,0.0,0.0
R_r0739,0.0,0.0,0.0
R_r0741,0.0,0.0,0.0
R_r0743,0.0,0.0,0.0
R_r0744,0.0,0.0,0.0
R_r0747,0.0,0.0,0.0
R_r0750,0.0,0.0,0.0
R_r0752,0.0,0.0,0.0
R_r0753,0.0,0.0,0.0
R_r0754,0.0,0.0,0.0
R_r0755,0.0,0.0,0.0
R_r0756,0.0,0.0,0.0
R_r0757,0.0,0.0,0.0
R_r0758,0.0,0.0,0.0
R_r0760,0.0,0.0,0.0
R_r0761,0.0,0.0,0.0
R_r0762,0.0,0.0,0.0
R_r0763,0.0,0.0,0.0
R_r0764,0.0,0.0,0.0
R_r0765,0.0,0.0,0.0
R_r0766,0.0,0.0,0.0
R_r0767,0.0,0.0,0.0
R_r0768,0.0,0.0,0.0
R_r0769,0.0,0.0,0.0
R_r0770,0.0,0.0,0.0
R_r0771,0.0,0.0,0.0
R_r0772,0.0,0.0,0.0
R_r0773,0.0,0.0,0.0
R_r0774,0.0,0.0,0.0
R_r0775,0.0,0.0,0.0
R_r0776,0.0,0.0,0.0
R_r0777,0.0,0.0,0.0
R_r0778,0.0,0.0,0.0
R_r0779,0.0,0.0,0.0
R_r0781,0.0,0.0,0.0
R_r0782,0.0,0.0,0.0
R_r0783,0.0,0.0,0.0
R_r0784,-0.22482905301196363,-0.34377154937336846,0.0
R_r0786,0.0,0.0,0.0
R_r0787,0.0,0.0,0.0
R_r0788,0.0,0.0,0.0
R_r0789,0.0,0.0,0.0
R_r0791,0.0,0.0,0.0
R_r0792,0.0,0.0,0.0
R_r0795,0.43255710409986997,0.62690384163836776,0.0
R_r0796,0.0,0.0,0.0
R_r0797,0.0,0.0,0.0
R_r0800,0.0,0.0,0.0
R_r1109,0.0,0.0,0.0
R_r1135,0.0,0.0,0.0
R_r1146,0.0,0.0,0.0
R_r1154,0.0,0.0,0.0
R_r1156,-0.47746608918202921,-0.47746608871042412,0.0
R_r1164,0.0,0.0,0.0
R_r1165,0.0,0.0,0.0
R_r1166,0.0,0.0,0.0
R_r1167,0.0,0.0,0.0
R_r1168,0.0,0.0,0.0
R_r1169,0.0,0.0,0.0
R_r1170,0.0,0.0,0.0
R_r1171,0.0,0.0,0.0
R_r1172,0.0,0.0,0.0
R_r1173,0.0,0.0,0.0
R_r1174,0.0,0.0,0.0
R_r1175,0.0,0.0,0.0
R_r1176,0.0,0.0,0.0
R_r1177,0.0,0.0,0.0
R_r1178,0.0,0.0,0.0
R_r1179,0.0,0.0,0.0
R_r1180,0.0,0.0,0.0
R_r1181,0.0,0.0,0.0
R_r1182,0.0,0.0,0.0
R_r1183,0.0,0.0,0.0
R_r1184,0.0,0.0,0.0
R_r1251,0.0,0.0,0.0
R_r1252,0.0,0.0,0.0
R_r1253,0.0,0.0,0.0
R_r1254,0.0,0.0,0.0
R_r1255,0.0,0.0,0.0
R_r1257,3.9309300649360437,3.9309300649368559,0.0
R_r1259,0.0,0.0,0.0
R_r1260,0.0,0.59822087068855323,0.0
R_r1262,0.0,0.0,0.0
R_r1313,0.0,0.0,0.0
R_r1315,0.0,0.0,0.0
R_r1316,0.0,0.0,0.0
R_r1321,0.0,0.0,0.0
R_r1322,0.0,0.0,0.0
R_r1323,0.0,0.0,0.0
R_r1324,0.0,0.0,0.0
R_r1325,0.0,0.0,0.0
R_r1326,0.0,0.0,0.0
R_r1327,0.0,0.0,0.0
R_r1328,0.0,0.0,0.0
R_r1329,0.0,0.0,0.0
R_r1332,0.0,0.0,0.0
R_r1374,0.0,0.0,0.0
R_r1377,0.0,0.0,0.0
R_r1378,0.0,0.0,0.0
R_r1380,-2.9945040867632509,-3.2342913635648762,0.0
R_r1382,0.0,0.0,0.0
R_r1383,0.0,0.0,0.0
R_r1384,-0.72676479197861277,-0.62967148595504274,0.0
R_r1386,0.0,0.0,0.0
R_r1391,0.0,0.0,0.0
R_r1392,0.0,0.0,0.0
R_r1411,0.0,0.0,0.0
R_r1418,0.0,0.0,0.0
R_r1431,0.0,0.0,0.0
R_r1432,0.0,0.0,0.0
R_r1443,0.0,0.0,0.0
R_r1444,0.0,0.0,0.0
R_r1445,0.0,0.0,0.0
R_r1446,0.0,0.0,0.0
R_r1447,0.0,0.0,0.0
R_r1448,0.0,0.0,0.0
R_r1449,0.0,0.0,0.0
R_r1450,0.0,0.0,0.0
R_r1451,0.0,0.0,0.0
R_r1457,0.0,0.0,0.0
R_r1466,0.0,0.0,0.0
R_r1472,0.0,0.0,0.0
R_r1474,0.0,0.0,0.0
R_r1477,0.0,0.0,0.0
R_r1481,0.0,0.0,0.0
R_r1487,0.0,0.0,0.0
R_RE0066C,0.0,0.0,0.0
R_RE0066M,0.0,0.0,0.0
R_RE0066R,0.0,0.0,0.0
R_RE0124C,0.0,0.0,0.0
R_RE0344M,0.0,0.0,0.0
R_RE0344X,0.0,0.0,0.0
R_RE0383C,17.086525278967102,17.413706311897332,0.0
R_RE0452M,0.0,0.0,0.0
R_RE0452N,0.0,0.0,0.0
R_RE0453C,2.1590860097563134,0.61311302471357787,0.0
R_RE0453M,0.0,0.0,0.0
R_RE0453N,5.3615550169051538,5.0741654582658304,0.0
R_RE0456M,0.0,0.0,0.0
R_RE0456N,0.0,0.0,0.0
R_RE0512C,0.0,0.0,0.0
R_RE0512M,0.0,0.0,0.0
R_RE0512X,0.0,0.0,0.0
R_RE0549C,0.0,0.0,0.0
R_RE0565C,0.0,0.0,0.0
R_RE0566C,0.0,0.0,0.0
R_RE0567C,0.0,0.0,0.0
R_RE0568C,0.0,0.0,0.0
R_RE0569C,0.0,0.0,0.0
R_RE0569E,0.0,0.0,0.0
R_RE0570C,0.0,0.0,0.0
R_RE0571C,0.0,0.0,0.0
R_RE0572N,0.0,0.0,0.0
R_RE0573N,0.0,0.0,0.0
R_RE0574C,0.0,0.0,0.0
R_RE0575C,0.0,0.0,0.0
R_RE0576C,0.0,0.0,0.0
R_RE0577M,0.0,0.0,0.0
R_RE0577X,0.0,0.0,0.0
R_RE0578C,0.0,0.0,0.0
R_RE0578M,0.0,0.0,0.0
R_RE0578X,0.0,0.0,0.0
R_RE0579C,0.0,0.0,0.0
R_RE0579M,0.0,0.0,0.0
R_RE0579X,0.0,0.0,0.0
R_RE0580L,0.0,0.0,0.0
R_RE0580R,0.0,0.0,0.0
R_RE0581C,0.0,0.0,0.0
R_RE0581R,0.0,0.0,0.0
R_RE0582N,0.0,0.0,0.0
R_RE0583C,0.0,0.0,0.0
R_RE0583N,0.0,0.0,0.0
R_RE0688C,0.0,0.0,0.0
R_RE0688E,0.0,0.0,0.0
R_RE0688X,0.0,0.0,0.0
R_RE0689C,0.0,0.0,0.0
R_RE0689E,0.0,0.0,0.0
R_RE0689X,0.0,0.0,0.0
R_RE0690C,0.0,0.0,0.0
R_RE0690E,0.0,0.0,0.0
R_RE0690X,0.0,0.0,0.0
R_RE0691C,0.0,0.65951936393416211,2.199624102003233
R_RE0702C,0.0,0.0,0.0
R_RE0702E,0.0,0.0,0.0
R_RE0702L,0.0,0.0,0.0
R_RE0702M,0.0,0.0,0.0
R_RE0702N,0.0,0.0,0.0
R_RE0827C,0.0,0.0,0.0
R_RE0827E,0.0,0.0,0.0
R_RE0827X,0.0,0.0,0.0
R_RE0828C,0.0,0.0,0.0
R_RE0828E,0.0,0.0,0.0
R_RE0828X,0.0,0.0,0.0
R_RE0830C,0.0,0.0,0.0
R_RE0830N,-0.82121034624395994,-0.7307966118603586,0.0
R_RE0864C,0.0,0.0,0.0
R_RE0875C,0.0,0.0,0.0
R_RE0908C,0.0,0.0,0.0
R_RE0908G,0.0,0.0,0.0
R_RE0908R,0.0,0.0,0.0
R_RE0912C,0.0,0.0,0.0
R_RE0915C,0.0,0.0,0.0
R_RE0915E,0.0,0.0,0.0
R_RE0916C,0.0,0.0,0.0
R_RE0916G,0.0,0.0,0.0
R_RE0916R,0.0,0.0,0.0
R_RE0918C,0.0,0.0,0.0
R_RE0918G,0.0,0.0,0.0
R_RE0918R,0.0,0.0,0.0
R_RE0919C,0.0,0.0,0.0
R_RE0919R,0.0,0.0,0.0
R_RE0920C,0.0,0.0,0.0
R_RE0920R,0.0,0.0,0.0
R_RE0921C,0.0,0.0,0.0
R_RE0921R,0.0,0.0,0.0
R_RE0922C,0.0,0.0,0.0
R_RE0922R,0.0,0.0,0.0
R_RE0923C,0.0,0.0,0.0
R_RE0923R,0.0,0.0,0.0
R_RE0924C,0.0,0.0,0.0
R_RE0924R,0.0,0.0,0.0
R_RE0925C,0.0,0.0,0.0
R_RE0925R,0.0,0.0,0.0
R_RE0926C,0.0,0.0,0.0
R_RE0926E,0.0,0.0,0.0
R_RE0927C,0.0,0.0,0.0
R_RE0927R,0.0,0.0,0.0
R_RE0928C,0.0,0.0,0.0
R_RE0928R,0.0,0.0,0.0
R_RE0935C,0.0,0.0,0.0
R_RE0935E,0.0,0.0,0.0
R_RE0936C,0.0,0.0,0.0
R_RE0936E,0.0,0.0,0.0
R_RE0937C,0.0,0.0,0.0
R_RE0937E,0.0,0.0,0.0
R_RE0938C,0.0,0.0,0.0
R_RE0938E,0.0,0.0,0.0
R_RE0944C,0.0,0.0,0.0
R_RE0944E,0.0,0.0,0.0
R_RE0958C,0.0,0.0,0.0
R_RE0958E,0.0,0.0,0.0
R_RE1050C,0.0,0.0,0.0
R_RE1050E,0.0,0.0,0.0
R_RE1050L,0.0,0.0,0.0
R_RE1050N,0.0,0.0,0.0
R_RE1062C,0.0,0.0,0.0
R_RE1062M,0.0,0.0,0.0
R_RE1063C,0.0,0.0,0.0
R_RE1064C,0.0,0.0,0.0
R_RE1077C,0.0,0.0,0.0
R_RE1096C,0.0,0.0,0.0
R_RE1096M,0.0,0.0,0.0
R_RE1096R,0.0,0.0,0.0
R_RE1099C,0.0,0.0,0.0
R_RE1099G,0.0,0.0,0.0
R_RE1099L,0.0,0.0,0.0
R_RE1099R,0.0,0.0,0.0
R_RE1100C,0.0,0.0,0.0
R_RE1100G,0.0,0.0,0.0
R_RE1100L,0.0,0.0,0.0
R_RE1100R,0.0,0.0,0.0
R_RE1134C,0.0,0.0,0.0
R_RE1134M,0.0,0.0,0.0
R_RE1134R,0.0,0.0,0.0
R_RE1135C,0.0,0.0,0.0
R_RE1135G,0.0,0.0,0.0
R_RE1135L,0.0,0.0,0.0
R_RE1135R,0.0,0.0,0.0
R_RE1233C,0.0,0.0,0.0
R_RE1233M,0.0,0.0,0.0
R_RE1234C,0.0,0.0,0.0
R_RE1235C,0.0,0.0,0.0
R_RE1236C,0.0,0.0,0.0
R_RE1238X,0.0,0.0,0.0
R_RE1240C,0.0,0.0,0.0
